

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195
RUN: run status: enemy: 1; fitness: 38.88190280195865; player life: 0; enemy life: 50.0; time: 454

RUN: run status: enemy: 1; fitness: 56.88631782016777; player life: 0; enemy life: 30.0; time: 452

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.92006680490441; player life: 0; enemy life: 10.0; time: 437

RUN: run status: enemy: 1; fitness: 74.6352492431481; player life: 0; enemy life: 10.0; time: 581

RUN: run status: enemy: 1; fitness: 38.89075241723563; player life: 0; enemy life: 50.0; time: 450

RUN: run status: enemy: 1; fitness: 12.292889735251125; player life: 0; enemy life: 80.0; time: 301

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 74.66494574850194; player life: 0; enemy life: 10.0; time: 564

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 47.6080828866074; player life: 0; enemy life: 40.0; time: 597

RUN: run status: enemy: 1; fitness: 29.881902801958653; player life: 0; enemy life: 60.0; time: 454

RUN: run status: enemy: 1; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 92.09736666659863; player life: 80; enemy life: 0; time: 366

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 47.82413272989424; player life: 0; enemy life: 40.0; time: 481

RUN: run status: enemy: 1; fitness: 47.962129080077865; player life: 0; enemy life: 40.0; time: 419

RUN: run status: enemy: 1; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 1; fitness: 39.13070308686623; player life: 0; enemy life: 50.0; time: 354

RUN: run status: enemy: 1; fitness: 84.4318128136495; player life: 8; enemy life: 0; time: 583

RUN: run status: enemy: 1; fitness: 56.67564103761869; player life: 0; enemy life: 30.0; time: 558

RUN: run status: enemy: 1; fitness: 47.88190280195865; player life: 0; enemy life: 40.0; time: 454

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 1; fitness: 65.65261079034399; player life: 0; enemy life: 20.0; time: 571

RUN: run status: enemy: 1; fitness: 74.64042613132762; player life: 0; enemy life: 10.0; time: 578

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 86.85436363917141; player life: 32; enemy life: 0; time: 570

RUN: run status: enemy: 1; fitness: 21.210039829102747; player life: 0; enemy life: 70.0; time: 327

RUN: run status: enemy: 1; fitness: 74.60975933293464; player life: 0; enemy life: 10.0; time: 596

RUN: run status: enemy: 1; fitness: 21.779644174921675; player life: 0; enemy life: 70.0; time: 185

RUN: run status: enemy: 1; fitness: 39.03899466037673; player life: 0; enemy life: 50.0; time: 388

RUN: run status: enemy: 1; fitness: 30.60183729848225; player life: 0; enemy life: 60.0; time: 221

RUN: run status: enemy: 1; fitness: 39.23794861721982; player life: 0; enemy life: 50.0; time: 318

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.82413272989425; player life: 0; enemy life: 20.0; time: 481

RUN: run status: enemy: 1; fitness: 86.13854308107199; player life: 22; enemy life: 0; time: 429

RUN: run status: enemy: 1; fitness: 65.62327305210137; player life: 0; enemy life: 20.0; time: 588

RUN: run status: enemy: 1; fitness: 56.66140592179681; player life: 0; enemy life: 30.0; time: 566

RUN: run status: enemy: 1; fitness: 2.983842840301646; player life: 0; enemy life: 90.0; time: 410

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 1; fitness: 3.711732969305465; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 66.15067522005315; player life: 0; enemy life: 20.0; time: 347

RUN: run status: enemy: 1; fitness: 56.58654104283264; player life: 0; enemy life: 30.0; time: 610

RUN: run status: enemy: 1; fitness: 47.90417543756777; player life: 0; enemy life: 40.0; time: 444

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 1; fitness: 3.711732969305465; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 66.15067522005315; player life: 0; enemy life: 20.0; time: 347

RUN: run status: enemy: 1; fitness: 56.58654104283264; player life: 0; enemy life: 30.0; time: 610

RUN: run status: enemy: 1; fitness: 47.90417543756777; player life: 0; enemy life: 40.0; time: 444

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.6738505268449; player life: 0; enemy life: 30.0; time: 559

RUN: run status: enemy: 1; fitness: 74.66494574850194; player life: 0; enemy life: 10.0; time: 564

RUN: run status: enemy: 1; fitness: 65.62327305210137; player life: 0; enemy life: 20.0; time: 588

RUN: run status: enemy: 1; fitness: 47.58000507185286; player life: 0; enemy life: 40.0; time: 614

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 12.234808897215157; player life: 0; enemy life: 80.0; time: 319

RUN: run status: enemy: 1; fitness: 74.66494574850194; player life: 0; enemy life: 10.0; time: 564

RUN: run status: enemy: 1; fitness: 85.73854308107198; player life: 18; enemy life: 0; time: 429

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 89.10869011792231; player life: 52; enemy life: 0; time: 442

RUN: run status: enemy: 1; fitness: 92.19858512203885; player life: 82; enemy life: 0; time: 404

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 20.974134026174685; player life: 0; enemy life: 70.0; time: 414

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 74.6738505268449; player life: 0; enemy life: 10.0; time: 559

RUN: run status: enemy: 1; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 1; fitness: -6.309918278226516; player life: 0; enemy life: 100; time: 550

RUN: run status: enemy: 1; fitness: 56.6738505268449; player life: 0; enemy life: 30.0; time: 559

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 56.6421577334919; player life: 0; enemy life: 30.0; time: 577

RUN: run status: enemy: 1; fitness: 21.206986391615857; player life: 0; enemy life: 70.0; time: 328

RUN: run status: enemy: 1; fitness: 39.11667761151172; player life: 0; enemy life: 50.0; time: 359

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.67743476007271; player life: 0; enemy life: 10.0; time: 557

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 56.69008172177348; player life: 0; enemy life: 30.0; time: 550

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 56.67564103761869; player life: 0; enemy life: 30.0; time: 558

RUN: run status: enemy: 1; fitness: 21.23794861721982; player life: 0; enemy life: 70.0; time: 318

RUN: run status: enemy: 1; fitness: 3.2928897352511246; player life: 0; enemy life: 90.0; time: 301

RUN: run status: enemy: 1; fitness: 3.1506752200531407; player life: 0; enemy life: 90.0; time: 347

RUN: run status: enemy: 1; fitness: 47.962129080077865; player life: 0; enemy life: 40.0; time: 419

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 65.67027909447731; player life: 0; enemy life: 20.0; time: 561

RUN: run status: enemy: 1; fitness: 65.67027909447731; player life: 0; enemy life: 20.0; time: 561

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.61312068063735; player life: 0; enemy life: 10.0; time: 594

RUN: run status: enemy: 1; fitness: 74.6438923393041; player life: 0; enemy life: 10.0; time: 576

RUN: run status: enemy: 1; fitness: 87.67743476007271; player life: 40; enemy life: 0; time: 557

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 65.60975933293464; player life: 0; enemy life: 20.0; time: 596

RUN: run status: enemy: 1; fitness: 21.206986391615857; player life: 0; enemy life: 70.0; time: 328

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 39.03642065638155; player life: 0; enemy life: 50.0; time: 389

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.57837773219348; player life: 0; enemy life: 30.0; time: 615

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 39.03642065638155; player life: 0; enemy life: 50.0; time: 389

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.57837773219348; player life: 0; enemy life: 30.0; time: 615

RUN: run status: enemy: 1; fitness: 65.68283531325271; player life: 0; enemy life: 20.0; time: 554

RUN: run status: enemy: 1; fitness: 74.57189472731541; player life: 0; enemy life: 10.0; time: 619

RUN: run status: enemy: 1; fitness: 74.66494574850194; player life: 0; enemy life: 10.0; time: 564

RUN: run status: enemy: 1; fitness: 65.82413272989425; player life: 0; enemy life: 20.0; time: 481

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 85.67970258104904; player life: 18; enemy life: 0; time: 455

RUN: run status: enemy: 1; fitness: 57.182888840036796; player life: 0; enemy life: 30.0; time: 336

RUN: run status: enemy: 1; fitness: 90.96931473973873; player life: 70; enemy life: 0; time: 416

RUN: run status: enemy: 1; fitness: 12.179917069647638; player life: 0; enemy life: 80.0; time: 337

RUN: run status: enemy: 1; fitness: 11.924653968911315; player life: 0; enemy life: 80.0; time: 435

RUN: run status: enemy: 1; fitness: 3.159358342626602; player life: 0; enemy life: 90.0; time: 344

RUN: run status: enemy: 1; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.6318128136495; player life: 0; enemy life: 20.0; time: 583

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: -5.808142489980444; player life: 0; enemy life: 100; time: 333

RUN: run status: enemy: 1; fitness: 12.752975927839515; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 1; fitness: 74.82413272989425; player life: 0; enemy life: 10.0; time: 481

RUN: run status: enemy: 1; fitness: 74.53385527576238; player life: 0; enemy life: 10.0; time: 643

RUN: run status: enemy: 1; fitness: 65.80763751052513; player life: 0; enemy life: 20.0; time: 489

RUN: run status: enemy: 1; fitness: 87.03181281364951; player life: 34; enemy life: 0; time: 583

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 1; fitness: 87.6318128136495; player life: 40; enemy life: 0; time: 583

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.63697189645953; player life: 0; enemy life: 10.0; time: 580

RUN: run status: enemy: 1; fitness: 74.56866891806652; player life: 0; enemy life: 10.0; time: 621

RUN: run status: enemy: 1; fitness: 30.200907345539473; player life: 0; enemy life: 60.0; time: 330

RUN: run status: enemy: 1; fitness: 56.636971896459535; player life: 0; enemy life: 30.0; time: 580

RUN: run status: enemy: 1; fitness: 29.976552407038966; player life: 0; enemy life: 60.0; time: 413

RUN: run status: enemy: 1; fitness: 56.6421577334919; player life: 0; enemy life: 30.0; time: 577

RUN: run status: enemy: 1; fitness: 47.57028052196086; player life: 0; enemy life: 40.0; time: 620

RUN: run status: enemy: 1; fitness: 39.23480889721515; player life: 0; enemy life: 50.0; time: 319

RUN: run status: enemy: 1; fitness: 30.23794861721982; player life: 0; enemy life: 60.0; time: 318

RUN: run status: enemy: 1; fitness: 12.801502968734173; player life: 0; enemy life: 80.0; time: 181

RUN: run status: enemy: 1; fitness: 57.08920335595947; player life: 0; enemy life: 30.0; time: 369

RUN: run status: enemy: 1; fitness: 65.62668021042299; player life: 0; enemy life: 20.0; time: 586

RUN: run status: enemy: 1; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327
